(	123	,	109	):	-0.099695406	,
(	144	,	109	):	-0.179624901	,
(	45	,	109	):	0.770387676	,
(	12	,	109	):	-6.92770101	,
(	13	,	109	):	0.111485873	,
(	110	,	109	):	-0.467166751	,
(	112	,	109	):	0.039464377	,
(	90	,	109	):	1.34459323	,
(	89	,	109	):	-5.549250537	,
(	29	,	109	):	-0.234786442	,
(	93	,	109	):	1.25639629	,
(	30	,	109	):	2.744448187	,
(	15	,	109	):	-0.473048795	,
(	116	,	109	):	0.524911385	,
(	46	,	109	):	0.036242833	,
(	42	,	109	):	-11.44511844	,
(	47	,	61	):	-2.098342583	,
(	11	,	61	):	2.536849095	,
(	118	,	61	):	1.879433151	,
(	124	,	61	):	-1.411330619	,
(	122	,	132	):	-0.021127239	,
(	146	,	132	):	4.472608627	,
(	123	,	132	):	-0.157763973	,
(	45	,	132	):	0.403313771	,
(	70	,	132	):	-0.580173462	,
(	29	,	132	):	-0.143821978	,
(	140	,	132	):	2.853848154	,
(	30	,	132	):	-0.361914913	,
(	138	,	21	):	0.114638311	,
(	132	,	21	):	-0.060120094	,
(	4	,	21	):	0.416226717	,
(	108	,	21	):	0.285870803	,
(	50	,	21	):	0.251247368	,
(	28	,	21	):	0.036970077	,
(	48	,	21	):	1.319431039	,
(	59	,	21	):	1.014809455	,
(	104	,	21	):	1.009410803	,
(	128	,	21	):	-1.627001611	,
(	122	,	21	):	-0.043160037	,
(	44	,	21	):	-0.862876002	,
(	6	,	21	):	-1.0884178	,
(	47	,	21	):	-0.429713086	,
(	83	,	21	):	-1.516259926	,
(	133	,	21	):	-1.218478501	,
(	21	,	21	):	4.710709322	,
(	84	,	21	):	0.244877219	,
(	8	,	21	):	0.524220989	,
(	149	,	21	):	0.084517852	,
(	10	,	21	):	-4.923045398	,
(	144	,	21	):	0.079763999	,
(	45	,	21	):	0.123052158	,
(	66	,	21	):	0.730344244	,
(	13	,	21	):	0.078183237	,
(	110	,	21	):	-0.539368588	,
(	134	,	21	):	-0.081526523	,
(	124	,	21	):	-0.216766524	,
(	22	,	21	):	-0.112103356	,
(	91	,	21	):	4.097202475	,
(	23	,	21	):	0.147905499	,
(	29	,	21	):	0.496676237	,
(	94	,	21	):	1.64121544	,
(	52	,	21	):	-0.704605871	,
(	97	,	21	):	-0.637089155	,
(	32	,	21	):	0.667638384	,
(	74	,	21	):	2.471618932	,
(	147	,	21	):	-0.223255971	,
(	100	,	21	):	-0.066930596	,
(	46	,	21	):	0.033475406	,
(	39	,	21	):	0.274928857	}
